fecha,hora,temperatura,humedad
2019-02-17,07:40,15,51
2019-02-17,08:40,15,50
2019-02-17,09:40,15,51
2019-02-17,10:40,15,51
2019-02-17,11:40,16,51
2019-02-17,12:40,16,52
2019-02-17,13:40,16,53
2019-02-17,14:40,16,53
2019-02-17,15:40,16,54
2019-02-17,16:40,16,54
2019-02-17,17:40,16,55
2019-02-17,18:40,16,55
2019-02-17,19:40,16,56
2019-02-17,20:40,16,56
2019-02-17,21:40,16,56
2019-02-17,22:40,16,56
2019-02-17,23:40,16,56
2019-02-18,00:40,16,56
2019-02-18,01:40,16,56
2019-02-18,02:40,16,55
2019-02-18,03:40,16,55
2019-02-18,04:40,16,55
2019-02-18,05:40,16,54
2019-02-18,06:40,16,54
2019-02-18,07:40,16,53
2019-02-18,08:40,16,53
2019-02-18,09:40,16,53
2019-02-18,10:40,16,53
2019-02-18,11:40,16,53
2019-02-18,12:40,16,54
2019-02-18,13:40,16,55
2019-02-18,14:40,16,55
2019-02-18,15:40,16,55
2019-02-18,16:40,16,55
2019-02-18,17:40,16,56
2019-02-18,18:40,16,56
2019-02-18,19:40,16,57
2019-02-18,20:40,16,57
2019-02-18,21:40,16,58
2019-02-18,22:40,16,58
2019-02-18,23:40,16,58
2019-02-19,00:40,16,58
2019-02-19,01:40,16,58
2019-02-19,02:40,16,57
2019-02-19,03:40,16,57
2019-02-19,04:40,16,57
2019-02-19,05:40,16,56
2019-02-19,06:40,16,56
2019-02-19,07:40,16,56
2019-02-19,08:40,16,56
2019-02-19,09:40,16,55
2019-02-19,10:40,16,56
2019-02-19,11:40,16,56
2019-02-19,12:40,16,57
2019-02-19,13:40,16,57
2019-02-19,14:40,16,57
2019-02-19,15:40,16,57
2019-02-19,16:40,16,57
2019-02-19,17:40,16,57
2019-02-19,18:40,16,57
2019-02-19,19:40,16,57
2019-02-19,20:40,16,57
2019-02-19,21:41,16,58
2019-02-19,22:41,16,58
2019-02-19,23:41,16,58
2019-02-20,00:41,16,58
2019-02-20,01:41,16,58
2019-02-20,02:41,16,58
2019-02-20,03:41,16,58
2019-02-20,04:41,16,58
2019-02-20,05:41,16,58
2019-02-20,06:41,16,58
2019-02-20,07:41,16,58
2019-02-20,08:41,16,58
2019-02-20,09:41,16,59
2019-02-20,10:41,16,59
2019-02-20,11:41,16,59
2019-02-20,12:41,16,59
2019-02-20,13:41,16,59
2019-02-20,14:41,16,59
2019-02-20,15:41,16,59
2019-02-20,16:41,16,59
2019-02-20,17:41,16,59
2019-02-20,18:41,16,59
2019-02-20,19:41,16,59
2019-02-20,20:41,16,58
2019-02-20,21:41,16,58
2019-02-20,22:41,16,58
2019-02-20,23:41,16,58
2019-02-21,00:41,16,57
2019-02-21,01:41,16,57
2019-02-21,02:41,16,57
2019-02-21,03:41,16,56
2019-02-21,04:41,16,56
2019-02-21,05:41,16,56
2019-02-21,06:41,16,55
2019-02-21,07:41,16,55
2019-02-21,08:41,16,55
2019-02-21,09:41,16,55
2019-02-21,10:41,16,55
2019-02-21,11:41,16,56
2019-02-21,12:41,16,56
2019-02-21,13:41,16,57
2019-02-21,14:41,16,57
2019-02-21,15:41,16,57
2019-02-21,16:41,16,58
2019-02-21,17:41,16,58
2019-02-21,18:41,16,58
2019-02-21,19:41,16,59
2019-02-21,20:41,16,59
2019-02-21,21:41,16,59
2019-02-21,22:41,16,59
2019-02-21,23:41,16,58
2019-02-22,00:41,16,58
2019-02-22,01:41,16,58
2019-02-22,02:41,16,58
2019-02-22,03:41,16,58
2019-02-22,04:41,16,58
2019-02-22,05:41,16,57
2019-02-22,06:41,16,57
2019-02-22,07:41,16,57
2019-02-22,08:41,16,56
2019-02-22,09:41,16,56
2019-02-22,10:41,16,57
2019-02-22,11:41,16,57
2019-02-22,12:41,16,58
2019-02-22,13:41,16,58
2019-02-22,14:41,16,58
2019-02-22,15:41,16,58
2019-02-22,16:41,16,58
2019-02-22,17:41,16,58
2019-02-22,18:41,16,58
2019-02-22,19:41,16,59
2019-02-22,20:41,16,59
2019-02-22,21:41,16,59
2019-02-22,22:41,16,58
2019-02-22,23:41,16,58
2019-02-23,00:41,16,58
2019-02-23,01:41,16,58
2019-02-23,02:41,16,57
2019-02-23,03:41,16,57
2019-02-23,04:41,16,57
2019-02-23,05:41,16,56
2019-02-23,06:41,16,56
2019-02-23,07:41,16,56
2019-02-23,08:41,16,56
2019-02-23,09:41,16,56
2019-02-23,10:41,16,56
2019-02-23,11:41,16,57
2019-02-23,12:41,16,57
2019-02-23,13:42,16,58
2019-02-23,14:42,16,58
2019-02-23,15:42,16,58
2019-02-23,16:42,16,58
2019-02-23,17:42,16,58
2019-02-23,18:42,16,58
2019-02-23,19:42,16,58
2019-02-23,20:42,16,59
2019-02-23,21:42,16,59
2019-02-23,22:42,16,59
2019-02-23,23:42,16,59
2019-02-24,00:42,16,59
2019-02-24,01:42,16,59
2019-02-24,02:42,16,59
2019-02-24,03:42,16,59
2019-02-24,04:42,16,58
2019-02-24,05:42,16,58
2019-02-24,06:42,16,58
2019-02-24,07:42,16,57
2019-02-24,08:42,16,57
2019-02-24,09:42,16,57
2019-02-24,10:42,16,57
2019-02-24,11:42,16,58
2019-02-24,12:42,16,58
2019-02-24,13:42,16,58
2019-02-24,14:42,16,58
2019-02-24,15:42,16,59
2019-02-24,16:42,16,59
2019-02-24,17:42,16,59
2019-02-24,18:42,16,59
2019-02-24,19:42,16,59
2019-02-24,20:42,16,59
2019-02-24,21:42,16,59
2019-02-24,22:42,16,59
2019-02-24,23:42,16,59
2019-02-25,00:42,16,58
2019-02-25,01:42,16,58
2019-02-25,02:42,16,58
2019-02-25,03:42,16,58
2019-02-25,04:42,16,57
2019-02-25,05:42,16,57
2019-02-25,06:42,16,57
2019-02-25,07:42,16,57
2019-02-25,08:42,16,56
2019-02-25,09:42,16,56
2019-02-25,10:42,16,57
2019-02-25,11:42,16,57
2019-02-25,12:42,16,57
2019-02-25,13:42,16,58
2019-02-25,14:42,16,58
2019-02-25,15:42,16,58
2019-02-25,16:42,16,58
2019-02-25,17:42,16,59
2019-02-25,18:42,16,59
2019-02-25,19:42,16,59
2019-02-25,20:42,16,59
2019-02-25,21:42,16,59
2019-02-25,22:42,16,59
2019-02-25,23:42,16,59
2019-02-26,00:42,16,59
2019-02-26,01:42,16,58
2019-02-26,02:42,16,58
2019-02-26,03:42,16,58
2019-02-26,04:42,16,58
2019-02-26,05:42,16,57
2019-02-26,06:42,16,57
2019-02-26,07:42,16,57
2019-02-26,08:42,16,56
2019-02-26,09:42,16,57
2019-02-26,10:42,16,57
2019-02-26,11:42,16,57
2019-02-26,12:42,16,58
2019-02-26,13:43,16,58
2019-02-26,14:43,16,58
2019-02-26,15:43,16,58
2019-02-26,16:43,16,58
2019-02-26,17:43,16,58
2019-02-26,18:43,16,59
2019-02-26,19:43,16,59
2019-02-26,20:43,16,59
2019-02-26,21:43,16,58
2019-02-26,22:43,16,58
2019-02-26,23:43,16,58
2019-02-27,00:43,16,58
2019-02-27,01:43,16,58
2019-02-27,02:43,16,58
2019-02-27,03:43,16,58
2019-02-27,04:43,16,57
2019-02-27,05:43,16,57
2019-02-27,06:43,16,57
2019-02-27,07:43,16,57
2019-02-27,08:43,16,56
2019-02-27,09:43,16,57
2019-02-27,10:43,16,57
2019-02-27,11:43,16,57
2019-02-27,12:43,16,58
2019-02-27,13:43,16,58
2019-02-27,14:43,16,58
2019-02-27,15:43,16,58
2019-02-27,16:43,16,58
2019-02-27,17:43,16,59
2019-02-27,18:43,16,59
2019-02-27,19:43,16,59
2019-02-27,20:43,16,59
2019-02-27,21:43,16,59
2019-02-27,22:43,16,59
2019-02-27,23:43,16,59
2019-02-28,00:43,16,59
2019-02-28,01:43,16,59
2019-02-28,02:43,16,59
2019-02-28,03:43,16,58
2019-02-28,04:43,16,58
2019-02-28,05:43,16,58
2019-02-28,06:43,16,58
2019-02-28,07:43,16,57
2019-02-28,08:43,16,57
2019-02-28,09:43,16,57
2019-02-28,10:43,16,58
2019-02-28,11:43,16,58
2019-02-28,12:43,16,58
2019-02-28,13:43,16,58
2019-02-28,14:43,16,59
2019-02-28,15:43,16,59
2019-02-28,16:43,16,59
2019-02-28,17:43,16,59
2019-02-28,18:43,16,59
2019-02-28,19:43,16,59
2019-02-28,20:43,16,59
2019-02-28,21:43,16,59
2019-02-28,22:43,16,59
2019-02-28,23:43,16,59
2019-03-01,00:43,16,59
2019-03-01,01:43,16,59
2019-03-01,02:43,16,59
2019-03-01,03:43,16,58
2019-03-01,04:43,16,58
2019-03-01,05:43,16,58
2019-03-01,06:43,16,58
2019-03-01,07:43,16,58
2019-03-01,08:43,16,57
2019-03-01,09:43,16,57
2019-03-01,10:43,16,58
2019-03-01,11:43,16,58
2019-03-01,12:43,16,58
2019-03-01,13:43,16,59
2019-03-01,14:43,16,59
2019-03-01,15:43,16,59
2019-03-01,16:43,16,60
2019-03-01,17:43,16,60
2019-03-01,18:43,16,61
2019-03-01,19:43,16,61
